run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0370_learning_rate=5.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.17030981135368348,0.142633658991363,0.019780174134269593,-0.003697325312902057,0.0808306559920311,0.14622841003938555,491391,491391,36,0.5596616370183634,5,True,0.45456832695830385,0.41485706447935683,21,0.31855225563049316,0.15159910917282104,2,"[10, 5, 3]","[256, 128, 64]",[256],6851123,bb2u26c1,366.5,trial_0370_learning_rate=5.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,470f72b84a,trial_0370_learning_rate=5.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.16872820162773133,0.13036987859660443,0.020494976687052892,0.01833046428740971,0.12504921853542328,0.13377434591576745,163391,163391,21,0.5331124743908253,10,True,0.45456832695830385,0.37006158028371494,11,0.31855225563049316,0.1358022391796112,1,[3],[256],[256],6851123,bb2u26c1,207.0,trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,5f9cd0a96f,trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.16860049366950988,0.13153965363511017,0.02122815450032552,0.018450891214703755,0.12552180886268616,0.13437613441898394,163391,163391,20,0.48529853526325323,10,True,0.45456832695830385,0.3165254657840935,8,0.31855225563049316,0.13674107193946838,1,[3],[256],[256],6851123,bb2u26c1,207.6,trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,5f9cd0a96f,trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.16873488402366638,0.13281475680812535,0.021262079950362917,0.019068533465975805,0.1269536316394806,0.13093099738022104,163391,163391,22,0.5112540039604968,10,True,0.45456832695830385,0.3569716374632286,11,0.31855225563049316,0.13790279626846313,1,[3],[256],[256],6851123,bb2u26c1,210.1,trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,5f9cd0a96f,trial_0371_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.16809437930583954,0.13480543063495312,0.021980074663010853,0.018211190662686786,0.12699083983898163,0.13830142944400348,217151,217151,19,0.5428329754655159,10,True,0.45456832695830385,0.3764611900030823,10,0.31855225563049316,0.1411263644695282,1,[5],[256],[256],6851123,bb2u26c1,208.4,trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,8ed646dcea,trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.1681534140110016,0.1338776275408942,0.021503993443080356,0.018873285679590134,0.12747496366500854,0.13844263539756027,217151,217151,20,0.558801811832881,10,True,0.45456832695830385,0.39036912149828074,12,0.31855225563049316,0.1399565190076828,1,[5],[256],[256],6851123,bb2u26c1,210.1,trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,8ed646dcea,trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.16834998869895934,0.13242827076480052,0.02062764432695177,0.01740986676443191,0.1251814216375351,0.13515245515128668,217151,217151,22,0.5672514415674567,10,True,0.45456832695830385,0.39813505656940007,13,0.31855225563049316,0.13928522169589996,1,[5],[256],[256],6851123,bb2u26c1,219.8,trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,8ed646dcea,trial_0372_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.1687004735469818,0.13158938158919822,0.019602972363668775,0.01386693829581851,0.11739619076251984,0.1377952820830057,351551,351551,21,0.5479774553720215,10,True,0.45456832695830385,0.4014028334122117,13,0.31855225563049316,0.1397809237241745,1,[10],[256],[256],6851123,bb2u26c1,234.1,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,edaab61edf,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.1678029943704605,0.1322789290837066,0.021271356514522007,0.016179780165354412,0.11904529482126236,0.1386552537249462,351551,351551,18,0.5550625145098551,10,True,0.45456832695830385,0.4239709298482107,18,0.31855225563049316,0.14129352569580078,1,[10],[256],[256],6851123,bb2u26c1,222.3,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,edaab61edf,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.16784178614616393,0.13127592094205648,0.021204473480345713,0.01470931749495249,0.11446034908294678,0.13601528204239122,351551,351551,17,0.5131979420643358,10,True,0.45456832695830385,0.3945359924668941,14,0.31855225563049316,0.13912230730056763,1,[10],[256],[256],6851123,bb2u26c1,215.0,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,edaab61edf,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,cnn,0.16849346280097963,0.1313656417127174,0.020264957632337297,0.013163327224670894,0.11493923515081406,0.13480190320111285,620351,620351,19,0.5251324704035503,10,True,0.45456832695830385,0.41210690647842285,17,0.31855225563049316,0.14211255311965942,1,[20],[256],[256],6851123,bb2u26c1,269.1,trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,17234cb5c0,trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.16888942229747772,0.12923758794824208,0.020332947609916566,0.01253537242374723,0.11317608505487442,0.13299705845824802,620351,620351,18,0.5241667759406305,10,True,0.45456832695830385,0.40410954263385634,16,0.31855225563049316,0.13996590673923492,1,[20],[256],[256],6851123,bb2u26c1,261.7,trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,17234cb5c0,trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.1688607017993927,0.1308902096290266,0.018907271680377778,0.011900632154373895,0.11361722648143768,0.13319903881212863,620351,620351,18,0.53357199288866,10,True,0.45456832695830385,0.41482899383612587,18,0.31855225563049316,0.1414475291967392,2,[20],[256],[256],6851123,bb2u26c1,260.2,trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,17234cb5c0,trial_0374_learning_rate=5.0e-03_history=10_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.1688157399892807,0.13542510849360878,0.019000240734645298,0.010039698509942917,0.11224448680877686,0.14582207465120683,417471,417471,21,0.4882041407766577,10,True,0.45456832695830385,0.36538692157938596,9,0.31855225563049316,0.1429675966501236,2,"[10, 3]","[256, 128]",[256],6851123,bb2u26c1,250.7,trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,36dea4e9ec,trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.16808617663383485,0.13743678905367993,0.021433902165246387,0.013746831152174208,0.11759969592094421,0.14224986768075476,417471,417471,19,0.5163660971625053,10,True,0.45456832695830385,0.3828562879512609,10,0.31855225563049316,0.14546819031238556,1,"[10, 3]","[256, 128]",[256],6851123,bb2u26c1,240.9,trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,36dea4e9ec,trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.16846482849121094,0.13779671788529277,0.019652896457248263,0.011951304617382232,0.11804741621017456,0.1416224255199961,417471,417471,18,0.5279005732080194,10,True,0.45456832695830385,0.37340778786216344,9,0.31855225563049316,0.1445399522781372,1,"[10, 3]","[256, 128]",[256],6851123,bb2u26c1,234.2,trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,36dea4e9ec,trial_0375_learning_rate=5.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.1684716819524765,0.13731205567374666,0.021140820450252958,0.013322444189162482,0.11697950959205627,0.14174067798916565,483007,483007,20,0.5356289942349557,10,True,0.45456832695830385,0.3827423657654534,12,0.31855225563049316,0.14484034478664398,1,"[10, 5]","[256, 128]",[256],6851123,bb2u26c1,259.9,trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,c6a1a1e50a,trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.16920527255535125,0.1364100941251762,0.016622323838491288,0.008912525479755705,0.1123848408460617,0.1407163443166009,483007,483007,18,0.5403387631474301,10,True,0.45456832695830385,0.40790213125548436,14,0.31855225563049316,0.14537863433361053,1,"[10, 5]","[256, 128]",[256],6851123,bb2u26c1,248.2,trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,c6a1a1e50a,trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.16851052069664002,0.13825804062781488,0.017890855433448913,0.011542743160611107,0.11847670376300812,0.13863158105393225,483007,483007,21,0.5107242394706456,10,True,0.45456832695830385,0.3825857731062503,12,0.31855225563049316,0.1469860076904297,2,"[10, 5]","[256, 128]",[256],6851123,bb2u26c1,261.6,trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,c6a1a1e50a,trial_0376_learning_rate=5.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.16774069845676423,0.12989381332654493,0.01779895547836546,0.008467642087785025,0.10037575662136078,0.13562882686612626,491391,491391,18,0.49463909675113377,10,True,0.45456832695830385,0.3883749072545872,17,0.31855225563049316,0.13810944557189941,1,"[10, 5, 3]","[256, 128, 64]",[256],6851123,bb2u26c1,253.9,trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,96eab46411,trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.16883429527282715,0.13285051568040027,0.02039102902488103,0.007894063752795022,0.10028315335512161,0.13764941213458323,491391,491391,23,0.5212583130646794,10,True,0.45456832695830385,0.3913822142056822,16,0.31855225563049316,0.14189226925373077,1,"[10, 5, 3]","[256, 128, 64]",[256],6851123,bb2u26c1,287.9,trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,96eab46411,trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.16790947020053865,0.13131254228714728,0.01756501387036036,0.008258123246450273,0.10302761197090149,0.1358905217623407,491391,491391,18,0.4859690085222637,10,True,0.45456832695830385,0.3733217382389019,13,0.31855225563049316,0.13927754759788513,1,"[10, 5, 3]","[256, 128, 64]",[256],6851123,bb2u26c1,254.9,trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,96eab46411,trial_0377_learning_rate=5.0e-03_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.16915382432937623,0.12775502052223675,0.020787432080223447,0.01988042252404349,0.1281559318304062,0.13178640901076982,163391,163391,20,0.5113079511892482,20,True,0.45456832695830385,0.36442603728661394,9,0.31855225563049316,0.1333187073469162,1,[3],[256],[256],6851123,bb2u26c1,205.5,trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,c8ef9c5c50,trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.16909370732307433,0.12722362304591037,0.020821349015311588,0.01920127679431249,0.12515699863433838,0.13357903581065686,163391,163391,21,0.49210493394452676,20,True,0.45456832695830385,0.35796688931377574,9,0.31855225563049316,0.13233904540538788,1,[3],[256],[256],6851123,bb2u26c1,206.5,trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,c8ef9c5c50,trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.16893158662319183,0.13064361912290964,0.021603592804500034,0.02024365890593756,0.1304083913564682,0.129122958900974,163391,163391,22,0.5114910046837824,20,True,0.45456832695830385,0.3655707710822181,9,0.31855225563049316,0.13618473708629608,1,[3],[256],[256],6851123,bb2u26c1,214.8,trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,c8ef9c5c50,trial_0378_learning_rate=5.0e-03_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.1695098786354065,0.12468543755783494,0.01931331744269719,0.01823831456048148,0.12378495931625366,0.13387373646963527,217151,217151,21,0.4871196800025578,20,True,0.45456832695830385,0.3518575633053335,8,0.31855225563049316,0.13054433465003967,1,[5],[256],[256],6851123,bb2u26c1,218.1,trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,fc2d2c2813,trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.1688260805606842,0.13087666321837896,0.02108086385424175,0.01991681447104802,0.13018512725830078,0.13512553255615334,217151,217151,20,0.507571325352259,20,True,0.45456832695830385,0.36894424538838266,9,0.31855225563049316,0.13733185827732086,1,[5],[256],[256],6851123,bb2u26c1,211.6,trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,fc2d2c2813,trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.16992752957344054,0.1274988667990972,0.01827241125560942,0.017519131539359925,0.12691977620124817,0.12902759029486074,217151,217151,24,0.5087451565943818,20,True,0.45456832695830385,0.3617424068407936,9,0.31855225563049316,0.13320092856884003,1,[5],[256],[256],6851123,bb2u26c1,225.4,trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,fc2d2c2813,trial_0379_learning_rate=5.0e-03_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.1689672120809555,0.12462887140675372,0.01846721058800107,0.015611655182308622,0.12093982100486755,0.12791557799860254,351551,351551,17,0.5020454714436506,20,True,0.45456832695830385,0.37001526466458257,10,0.31855225563049316,0.13193953037261963,1,[10],[256],[256],6851123,bb2u26c1,219.6,trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,646683ee6e,trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.1691601918935776,0.12316980013499483,0.0173318934819055,0.015480691478365944,0.11894714087247849,0.1302884042573245,351551,351551,18,0.4946549374374202,20,True,0.45456832695830385,0.3702643971287826,12,0.31855225563049316,0.13089118897914886,1,[10],[256],[256],6851123,bb2u26c1,221.7,trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,646683ee6e,trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.16931647455692292,0.12396922193622302,0.019386035109323168,0.0159188707669576,0.11990000307559967,0.12200939749546542,351551,351551,19,0.5201199496076413,20,True,0.45456832695830385,0.38473837014699386,12,0.31855225563049316,0.13213498890399933,1,[10],[256],[256],6851123,bb2u26c1,227.1,trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,646683ee6e,trial_0380_learning_rate=5.0e-03_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,cnn,0.16976671934127807,0.12626096050197932,0.019030292828877766,0.015341939434172615,0.12394724786281586,0.12620271395587299,620351,620351,17,0.4898436374707835,20,True,0.45456832695830385,0.37245573366432566,14,0.31855225563049316,0.13548852503299713,1,[20],[256],[256],6851123,bb2u26c1,257.3,trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,f9fcf5c889,trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.16927246594429016,0.12578161952172154,0.017136651372152662,0.015810571965717134,0.12469714879989624,0.1270522628048782,620351,620351,17,0.48620540910909704,20,True,0.45456832695830385,0.3704913686930292,13,0.31855225563049316,0.13549672067165375,1,[20],[256],[256],6851123,bb2u26c1,251.9,trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,f9fcf5c889,trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.1693620752096176,0.12534842703185925,0.017889578191060868,0.016169708872598314,0.12524007260799408,0.12235336281557295,620351,620351,18,0.4609680216922573,20,True,0.45456832695830385,0.350235144845659,12,0.31855225563049316,0.1342276930809021,1,[20],[256],[256],6851123,bb2u26c1,264.7,trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,f9fcf5c889,trial_0381_learning_rate=5.0e-03_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17010354459285737,0.12779666862503875,0.01540469177185543,0.012528364620511495,0.12174052000045776,0.1308323005297287,417471,417471,20,0.5034336484048391,20,True,0.45456832695830385,0.3631038686920828,12,0.31855225563049316,0.13465513288974762,1,"[10, 3]","[256, 128]",[256],6851123,bb2u26c1,246.8,trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,9ff60b8641,trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.16921458172798157,0.1288860766747675,0.016847421252538287,0.013758866559891473,0.12287583202123642,0.13482586023370083,417471,417471,18,0.5059565123090551,20,True,0.45456832695830385,0.3560307121176147,10,0.31855225563049316,0.13533641397953033,1,"[10, 3]","[256, 128]",[256],6851123,bb2u26c1,236.3,trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,9ff60b8641,trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.1706102123260498,0.12746060630898354,0.01193292462636554,0.0075735657934158564,0.11802278459072113,0.13124130338748005,417471,417471,21,0.48072133908614756,20,True,0.45456832695830385,0.35102252659651134,10,0.31855225563049316,0.13387185335159302,1,"[10, 3]","[256, 128]",[256],6851123,bb2u26c1,253.8,trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,9ff60b8641,trial_0382_learning_rate=5.0e-03_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0383_learning_rate=5.0e-03_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17074902617931367,0.12239157007473708,0.011468420899103559,0.008671591206202431,0.11465456336736679,0.1294867506772895,483007,483007,19,0.4453611753849056,20,True,0.45456832695830385,0.3357079195700943,11,0.31855225563049316,0.1294562667608261,1,"[10, 5]","[256, 128]",[256],6851123,bb2u26c1,254.4,trial_0383_learning_rate=5.0e-03_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,9a2b604942,trial_0383_learning_rate=5.0e-03_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
