run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0336_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.168488035,0.132613151,0.021911229,0.019664726,0.127751932,0.132137831,163391,163391,22,0.556268434,10,TRUE,0.454568327,0.376669629,11,0.318552256,0.138539687,1,[3],[256],[256],6850606,bb6u17g1,227.4,trial_0336_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,b5569db729,trial_0336_learning_rate=5.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0086_learning_rate=1.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.168571499,0.123421046,0.01829288,0.012847521,0.111488551,0.128255561,351551,351551,50,0.555979504,5,TRUE,0.454568327,0.427494324,21,0.318552256,0.131930336,2,[10],[256],[256],6842246,bb4u12c1,390.3,trial_0086_learning_rate=1.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,f419e89a3c,trial_0086_learning_rate=1.0e-04_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0225_learning_rate=1.0e-03_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.168596055,0.136935968,0.016032541,0.015026164,0.125984639,0.141012913,217151,217151,32,0.555609272,5,TRUE,0.454568327,0.415912094,16,0.318552256,0.144683927,2,[5],[256],[256],6842254,bb5u25c1,238.3,trial_0225_learning_rate=1.0e-03_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,0508f056b9,trial_0225_learning_rate=1.0e-03_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0270_learning_rate=1.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.170543166,0.132852723,0.007117269,0.002371558,0.114264496,0.137724725,417471,417471,27,0.555367375,10,TRUE,0.454568327,0.397772645,13,0.318552256,0.140445858,1,"[10, 3]","[256, 128]",[256],6842257,bc12u15n1,463.8,trial_0270_learning_rate=1.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,acfce7a1e7,trial_0270_learning_rate=1.0e-03_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.168514303,0.131550724,0.019183015,0.016718937,0.125196621,0.139727469,217151,217151,50,0.555281538,10,TRUE,0.454568327,0.395205107,12,0.318552256,0.138694555,1,[5],[256],[256],6842252,bb5u23c1,312.9,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,a9971a5c4b,trial_0197_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0303_learning_rate=1.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.169049196,0.132390239,0.019369623,0.01566441,0.123547882,0.136285064,351551,351551,36,0.555093567,10,TRUE,0.454568327,0.412522007,16,0.318552256,0.14151904,1,[10],[256],[256],6842259,bc12u15n3,516.7,trial_0303_learning_rate=1.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,59fe16f6c1,trial_0303_learning_rate=1.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.167802994,0.132278929,0.021271357,0.01617978,0.119045295,0.138655254,351551,351551,18,0.555062515,10,TRUE,0.454568327,0.42397093,18,0.318552256,0.141293526,1,[10],[256],[256],6851123,bb2u26c1,222.3,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,edaab61edf,trial_0373_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0405_learning_rate=5.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.167614388,0.14192178,0.023156346,0.00135005,0.082861073,0.14592235,491391,491391,25,0.555024473,5,TRUE,0.454568327,0.409287538,19,0.318552256,0.151330367,2,"[10, 5, 3]","[256, 128, 64]",[256],6853982,bb5u23c1,284.4,trial_0405_learning_rate=5.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,e2f3ff8da3,trial_0405_learning_rate=5.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.171134411,0.129009807,0.004971119,0.001604901,0.1106719,0.131786426,417471,417471,35,0.554573697,10,TRUE,0.454568327,0.396143564,14,0.318552256,0.137233362,1,"[10, 3]","[256, 128]",[256],6842253,bb5u25c1,314.4,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,92e3622699,trial_0200_learning_rate=5.0e-04_history=10_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0124_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.168333251,0.138270696,0.013595565,0.004976941,0.108353473,0.138929586,483007,483007,29,0.554445373,5,TRUE,0.454568327,0.429990028,20,0.318552256,0.147936761,2,"[10, 5]","[256, 128]",[256],6842248,bb4u21c1,324.5,trial_0124_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,3a7bda87f0,trial_0124_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0407_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.168323606,0.135086037,0.021295866,0.018458018,0.129002497,0.135557533,217151,217151,23,0.554297431,10,TRUE,0.454568327,0.392476672,12,0.318552256,0.141941532,1,[5],[256],[256],6853982,bb5u23c1,214.6,trial_0407_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,9212d7fdec,trial_0407_learning_rate=5.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0228_learning_rate=1.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169397838,0.13986126,0.011292293,0.001792482,0.108465195,0.142989866,417471,417471,31,0.55418166,5,TRUE,0.454568327,0.41656337,17,0.318552256,0.148422256,2,"[10, 3]","[256, 128]",[256],6842254,bb5u25c1,292.2,trial_0228_learning_rate=1.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,ffb2ffe05a,trial_0228_learning_rate=1.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0262_learning_rate=1.0e-03_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.169550225,0.130780783,0.018084935,0.006821972,0.104257092,0.137089416,620351,620351,28,0.55404384,5,TRUE,0.454568327,0.440719052,19,0.318552256,0.14167057,2,[20],[256],[256],6842256,bc12u13n4,580.2,trial_0262_learning_rate=1.0e-03_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,0f6ffca803,trial_0262_learning_rate=1.0e-03_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.169285063,0.137224612,0.009594112,0.003351756,0.108900212,0.138873382,483007,483007,34,0.553517204,5,TRUE,0.454568327,0.41046789,17,0.318552256,0.145532355,2,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,332.4,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,fdcbeb0dd1,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0124_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.170028365,0.135887529,0.005708136,-0.001709654,0.110205173,0.139825338,483007,483007,40,0.553302907,5,TRUE,0.454568327,0.402847488,15,0.318552256,0.143861786,2,"[10, 5]","[256, 128]",[256],6842248,bb4u21c1,389.9,trial_0124_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,3a7bda87f0,trial_0124_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0263_learning_rate=1.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.169540281,0.140670913,0.009162189,-0.003672794,0.105653346,0.144163023,417471,417471,30,0.553271691,5,TRUE,0.454568327,0.414288238,15,0.318552256,0.148751631,2,"[10, 3]","[256, 128]",[256],6842256,bc12u13n4,536.9,trial_0263_learning_rate=1.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,f40fda5ed8,trial_0263_learning_rate=1.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0232_learning_rate=1.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.16915109,0.132046309,0.016478755,0.014536246,0.126541331,0.13996483,217151,217151,39,0.553182737,10,TRUE,0.454568327,0.393986021,11,0.318552256,0.139325172,1,[5],[256],[256],6842254,bb5u25c1,265,trial_0232_learning_rate=1.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,96dbcd2e0d,trial_0232_learning_rate=1.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0300_learning_rate=1.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.167831509,0.144148803,0.022283321,0.000624987,0.089720324,0.147268437,491391,491391,34,0.552599933,5,TRUE,0.454568327,0.420539493,19,0.318552256,0.15407598,2,"[10, 5, 3]","[256, 128, 64]",[256],6842259,bc12u15n3,632.6,trial_0300_learning_rate=1.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,45596b139b,trial_0300_learning_rate=1.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0162_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.16855343,0.130885743,0.018568244,0.015727097,0.124136187,0.140572748,217151,217151,45,0.552567263,10,TRUE,0.454568327,0.389944352,12,0.318552256,0.138073221,1,[5],[256],[256],6842250,bb5u20c1,326,trial_0162_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,73da4dba9a,trial_0162_learning_rate=5.0e-04_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0364_learning_rate=5.0e-03_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.16791451,0.134108507,0.021648975,0.017803967,0.124497674,0.139467917,163391,163391,19,0.552552995,5,TRUE,0.454568327,0.397066926,16,0.318552256,0.139868408,2,[3],[256],[256],6850941,bb5u25c1,194.1,trial_0364_learning_rate=5.0e-03_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,666baf7376,trial_0364_learning_rate=5.0e-03_history=5_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0128_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.168550515,0.131038971,0.017804122,0.015451798,0.12159837,0.137145743,351551,351551,36,0.551746401,10,TRUE,0.454568327,0.415326732,17,0.318552256,0.140154675,1,[10],[256],[256],6842248,bb4u21c1,311.4,trial_0128_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,290c20bc42,trial_0128_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0400_learning_rate=5.0e-03_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.167296807,0.137111037,0.022089817,0.0172156,0.125462964,0.138995802,217151,217151,19,0.551409761,5,TRUE,0.454568327,0.40486428,16,0.318552256,0.143998176,2,[5],[256],[256],6853982,bb5u23c1,197.8,trial_0400_learning_rate=5.0e-03_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,831e363d68,trial_0400_learning_rate=5.0e-03_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0267_learning_rate=1.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.168510096,0.132676092,0.020901539,0.017706968,0.124684244,0.140436337,217151,217151,36,0.551365565,10,TRUE,0.454568327,0.395309539,12,0.318552256,0.139675722,1,[5],[256],[256],6842257,bc12u15n1,442.2,trial_0267_learning_rate=1.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,96e2947f8f,trial_0267_learning_rate=1.0e-03_history=10_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0301_learning_rate=1.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.168386964,0.13396538,0.021403521,0.019763917,0.129612386,0.136426203,163391,163391,34,0.551140352,10,TRUE,0.454568327,0.387694288,13,0.318552256,0.140253201,1,[3],[256],[256],6842259,bc12u15n3,474.6,trial_0301_learning_rate=1.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,4c45627065,trial_0301_learning_rate=1.0e-03_history=10_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0299_learning_rate=1.0e-03_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.168157046,0.141810199,0.013623229,0.005169051,0.110427395,0.147451422,483007,483007,26,0.551130242,5,TRUE,0.454568327,0.418672751,16,0.318552256,0.15054886,2,"[10, 5]","[256, 128]",[256],6842258,bc12u15n3,526,trial_0299_learning_rate=1.0e-03_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,8fba9dd5fb,trial_0299_learning_rate=1.0e-03_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169383339,0.136163089,0.012286906,0.000783377,0.101677172,0.141053764,483007,483007,35,0.551088554,5,TRUE,0.454568327,0.419114822,16,0.318552256,0.145040065,2,"[10, 5]","[256, 128]",[256],6842252,bb5u23c1,338.7,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,fdcbeb0dd1,trial_0194_learning_rate=5.0e-04_history=5_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0163_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.168853403,0.130140492,0.019197587,0.015178035,0.120637171,0.135566052,351551,351551,43,0.551028922,10,TRUE,0.454568327,0.414335339,17,0.318552256,0.13885811,1,[10],[256],[256],6842250,bb5u20c1,417.2,trial_0163_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,8117c2a395,trial_0163_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0401_learning_rate=5.0e-03_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.167515196,0.135092744,0.022027273,0.012897914,0.113591582,0.139150935,351551,351551,20,0.550941334,5,TRUE,0.454568327,0.440761528,22,0.318552256,0.143914685,2,[10],[256],[256],6853982,bb5u23c1,222.2,trial_0401_learning_rate=5.0e-03_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,1d527d726c,trial_0401_learning_rate=5.0e-03_history=5_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.168625549,0.130812252,0.018855874,0.014783326,0.118556857,0.134914074,351551,351551,41,0.550910824,10,TRUE,0.454568327,0.412541141,15,0.318552256,0.139623925,1,[10],[256],[256],6842252,bb5u23c1,329.3,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,ffad63a0d0,trial_0198_learning_rate=5.0e-04_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0131_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.17112363,0.130199772,0.007348915,0.001878659,0.112122789,0.134680637,483007,483007,40,0.550790383,10,TRUE,0.454568327,0.398691313,15,0.318552256,0.139059484,1,"[10, 5]","[256, 128]",[256],6842248,bb4u21c1,393.5,trial_0131_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,a45a2faea8,trial_0131_learning_rate=5.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0015_learning_rate=1.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.168414266,0.123631801,0.018926353,0.01587259,0.117078424,0.127691968,217151,217151,50,0.550508363,5,TRUE,0.454568327,0.409723018,16,0.318552256,0.130654499,2,[5],[256],[256],6842241,bb2u15c1,394.4,trial_0015_learning_rate=1.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,517816c0a5,trial_0015_learning_rate=1.0e-04_history=5_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0306_learning_rate=1.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.168709048,0.136482737,0.020043299,0.011012475,0.114225231,0.139399672,483007,483007,25,0.550037658,10,TRUE,0.454568327,0.398561558,14,0.318552256,0.145123139,1,"[10, 5]","[256, 128]",[256],6842259,bc12u15n3,533.7,trial_0306_learning_rate=1.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,e7672f9e0d,trial_0306_learning_rate=1.0e-03_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0230_learning_rate=1.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.167852215,0.140118415,0.018799676,-0.000914081,0.085071996,0.144925108,491391,491391,29,0.549811341,5,TRUE,0.454568327,0.410299545,18,0.318552256,0.149495006,2,"[10, 5, 3]","[256, 128, 64]",[256],6842254,bb5u25c1,306.8,trial_0230_learning_rate=1.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,8e016201f7,trial_0230_learning_rate=1.0e-03_history=5_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0333_learning_rate=5.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.168071466,0.145625467,0.02007632,0.004831178,0.104126669,0.149120923,417471,417471,24,0.549729447,5,TRUE,0.454568327,0.404137523,16,0.318552256,0.153275728,2,"[10, 3]","[256, 128]",[256],6850606,bb6u17g1,289.4,trial_0333_learning_rate=5.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,d5fe430a5d,trial_0333_learning_rate=5.0e-03_history=5_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0338_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.167877138,0.13375262,0.02276841,0.016072376,0.117492966,0.139027229,351551,351551,19,0.549687569,10,TRUE,0.454568327,0.4126169,14,0.318552256,0.14324145,1,[10],[256],[256],6850606,bb6u17g1,243.1,trial_0338_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,2011b632b0,trial_0338_learning_rate=5.0e-03_history=10_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.170644341,0.12740009,0.016665487,0.008411344,0.109247945,0.131496115,620351,620351,34,0.549618533,5,TRUE,0.454568327,0.438819121,21,0.318552256,0.138116688,2,[20],[256],[256],6842252,bb5u23c1,358.3,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,178fa4b81f,trial_0192_learning_rate=5.0e-04_history=5_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
